t,wheel_1_mph,wheel_2_mph,wheel_3_mph,wheel_4_mph
241.95,22.350723,22.158096,22.388004,22.207808
241.95926,22.356936,22.158096,22.425287,22.238876
241.97026,22.319653,22.114601,22.474995,22.245089
241.97948,22.31344,22.139458,22.474995,22.195381
241.9902,22.33208,22.09596,22.443928,22.207808
241.9992,22.319653,22.151884,22.356936,22.214022
242.01028,22.33208,22.114601,22.388004,22.257517
242.0194,22.325869,22.139458,22.381792,22.263731
242.02995,22.33208,22.133242,22.40043,22.257517
242.03928,22.338295,22.139458,22.437716,22.226448
242.05014,22.356936,22.133242,22.437716,22.207808
242.05925,22.356936,22.139458,22.419075,22.151884
242.06999,22.381792,22.120813,22.388004,22.14567
242.07932,22.388004,22.133242,22.40043,22.176737
242.08998,22.388004,22.133242,22.394218,22.176737
242.09923,22.40043,22.139458,22.425287,22.170525
242.11029,22.388004,22.170525,22.474995,22.16431
242.11932,22.369364,22.133242,22.487423,22.158096
242.12997,22.381792,22.189165,22.468782,22.170525
242.13925,22.381792,22.176737,22.456356,22.170525
242.14996,22.40043,22.214022,22.419075,22.12703
242.15921,22.388004,22.207808,22.425287,22.158096
242.1702,22.406647,22.226448,22.425287,22.195381
242.17946,22.40043,22.226448,22.443928,22.245089
242.18994,22.406647,22.245089,22.456356,22.23266
242.19925,22.388004,22.214022,22.487423,22.170525
242.21002,22.381792,22.207808,22.474995,22.207808
242.21925,22.381792,22.182953,22.443928,22.214022
242.23016,22.406647,22.189165,22.456356,22.251305
242.23921,22.419075,22.207808,22.506065,22.301012
242.24995,22.425287,22.214022,22.51228,22.33208
242.25937,22.437716,22.245089,22.506065,22.301012
242.27,22.419075,22.263731,22.537134,22.288584
242.27943,22.425287,22.276157,22.561989,22.257517
242.29019,22.437716,22.269945,22.555775,22.276157
242.29921,22.468782,22.2948,22.543346,22.307228
242.31009,22.468782,22.276157,22.506065,22.319653
242.3194,22.487423,22.282372,22.46257,22.31344
242.33,22.487423,22.276157,22.468782,22.31344
242.33922,22.456356,22.282372,22.524706,22.319653
242.3502,22.456356,22.263731,22.568203,22.319653
242.35918,22.443928,22.276157,22.543346,22.301012
242.36996,22.456356,22.251305,22.543346,22.282372
242.3792,22.456356,22.301012,22.555775,22.282372
242.38994,22.46257,22.31344,22.537134,22.33208
242.39915,22.474995,22.33208,22.506065,22.369364
242.41026,22.474995,22.356936,22.524706,22.344507
242.4192,22.474995,22.356936,22.537134,22.338295
242.42998,22.474995,22.369364,22.524706,22.301012
242.43921,22.468782,22.344507,22.499851,22.356936
242.44997,22.506065,22.381792,22.487423,22.40043
242.45923,22.487423,22.338295,22.524706,22.443928
242.47023,22.506065,22.369364,22.524706,22.468782
242.47943,22.493639,22.369364,22.555775,22.506065
242.48997,22.499851,22.381792,22.543346,22.487423
242.4992,22.493639,22.381792,22.574417,22.474995
242.5101,22.537134,22.394218,22.555775,22.394218
242.51941,22.549562,22.381792,22.586842,22.338295
242.53026,22.574417,22.40043,22.574417,22.369364
242.53925,22.586842,22.40043,22.605486,22.369364
242.55005,22.586842,22.388004,22.611698,22.425287
242.55923,22.555775,22.388004,22.611698,22.443928
242.57007,22.537134,22.356936,22.630339,22.468782
242.57924,22.543346,22.375576,22.630339,22.450142
242.59021,22.543346,22.388004,22.624126,22.437716
242.59921,22.561989,22.406647,22.636553,22.425287
242.6101,22.549562,22.412859,22.642767,22.468782
242.61938,22.537134,22.456356,22.655193,22.506065
242.6301,22.543346,22.425287,22.624126,22.574417
242.63927,22.524706,22.437716,22.642767,22.543346
242.6502,22.524706,22.443928,22.611698,22.493639
242.65927,22.524706,22.419075,22.586842,22.437716
242.67004,22.51228,22.437716,22.555775,22.419075
242.67929,22.524706,22.419075,22.537134,22.443928
242.69,22.555775,22.419075,22.549562,22.487423
242.69928,22.530918,22.406647,22.586842,22.493639
242.71031,22.537134,22.394218,22.624126,22.524706
242.7194,22.524706,22.388004,22.648981,22.468782
242.73003,22.51228,22.406647,22.624126,22.468782
242.73926,22.543346,22.394218,22.642767,22.443928
242.75,22.537134,22.40043,22.611698,22.493639
242.75926,22.555775,22.40043,22.586842,22.468782
242.77022,22.555775,22.40043,22.561989,22.474995
242.77927,22.537134,22.394218,22.58063,22.468782
242.78993,22.51228,22.381792,22.586842,22.487423
242.79924,22.549562,22.369364,22.593058,22.468782
242.81006,22.524706,22.394218,22.561989,22.419075
242.81934,22.543346,22.388004,22.555775,22.388004
242.83017,22.530918,22.419075,22.574417,22.369364
242.83922,22.506065,22.425287,22.555775,22.443928
242.84998,22.51228,22.425287,22.543346,22.474995
242.85919,22.46257,22.425287,22.51228,22.474995
242.86995,22.456356,22.443928,22.530918,22.425287
242.87932,22.474995,22.437716,22.537134,22.419075
242.89018,22.487423,22.419075,22.506065,22.419075
242.8992,22.537134,22.419075,22.493639,22.4315
242.9101,22.474995,22.369364,22.543346,22.474995
242.9194,22.506065,22.406647,22.51228,22.506065
242.93,22.468782,22.356936,22.537134,22.51228
242.93936,22.468782,22.388004,22.51228,22.487423
242.95021,22.443928,22.388004,22.543346,22.437716
242.95917,22.493639,22.381792,22.506065,22.406647
242.96999,22.474995,22.369364,22.487423,22.381792
242.97917,22.493639,22.375576,22.524706,22.356936
242.98996,22.468782,22.338295,22.499851,22.381792
242.99918,22.474995,22.381792,22.51228,22.412859
243.01028,22.443928,22.301012,22.51228,22.406647
243.01932,22.443928,22.319653,22.51228,22.406647
243.03,22.437716,22.23266,22.474995,22.356936
243.03925,22.425287,22.263731,22.474995,22.33208
243.04994,22.468782,22.288584,22.474995,22.2948
243.05917,22.406647,22.282372,22.474995,22.381792
243.07018,22.40043,22.369364,22.456356,22.350723
243.07924,22.356936,22.31344,22.437716,22.388004
243.08998,22.319653,22.356936,22.437716,22.33208
243.0992,22.319653,22.350723,22.388004,22.33208
243.11006,22.33208,22.338295,22.388004,22.344507
243.11935,22.381792,22.31344,22.388004,22.338295
243.13043,22.369364,22.276157,22.419075,22.369364
243.1392,22.369364,22.245089,22.40043,22.375576
243.14995,22.356936,22.276157,22.388004,22.356936
243.15923,22.350723,22.263731,22.375576,22.381792
243.16997,22.33208,22.245089,22.369364,22.350723
243.17941,22.369364,22.301012,22.381792,22.269945
243.18994,22.338295,22.276157,22.419075,22.257517
243.19922,22.350723,22.307228,22.388004,22.245089
243.21005,22.31344,22.257517,22.356936,22.257517
243.21936,22.31344,22.226448,22.31344,22.319653
243.22998,22.276157,22.201593,22.350723,22.319653
243.2392,22.282372,22.139458,22.350723,22.31344
243.2503,22.257517,22.120813,22.33208,22.245089
243.25926,22.257517,22.133242,22.301012,22.189165
243.26993,22.251305,22.133242,22.276157,22.139458
243.27943,22.23266,22.16431,22.214022,22.133242
243.28995,22.195381,22.176737,22.207808,22.220234
243.29927,22.189165,22.170525,22.189165,22.214022
243.31006,22.151884,22.182953,22.214022,22.282372
243.31923,22.133242,22.151884,22.176737,22.158096
243.33003,22.151884,22.139458,22.189165,22.14567
243.33925,22.139458,22.102173,22.170525,22.114601
243.35005,22.158096,22.09596,22.195381,22.058678
243.35925,22.151884,22.083534,22.176737,22.102173
243.37009,22.139458,22.06489,22.195381,22.114601
243.37946,22.139458,22.06489,22.170525,22.151884
243.39015,22.108389,22.077318,22.151884,22.158096
243.39922,22.083534,22.033823,22.114601,22.176737
243.41017,22.09596,22.077318,22.120813,22.108389
243.41928,22.06489,22.015182,22.139458,22.120813
243.4304,22.071106,22.040037,22.133242,22.015182
243.43922,22.040037,21.996542,22.151884,22.008966
243.45018,22.04625,21.959259,22.133242,22.015182
243.45924,22.008966,21.959259,22.14567,21.9779
243.4704,22.021395,21.878479,22.133242,21.996542
243.47943,22.015182,21.915762,22.06489,21.996542
243.49011,22.015182,21.921976,22.083534,22.008966
243.49925,22.008966,21.94683,22.077318,22.002754
243.51024,21.934402,21.959259,22.077318,22.008966
243.51938,21.921976,21.94683,22.008966,21.9779
243.53018,21.878479,21.934402,21.996542,21.959259
243.5392,21.878479,21.921976,21.9779,21.909548
243.55016,21.853624,21.890907,21.959259,21.884695
243.55922,21.859838,21.8412,21.92819,21.915762
243.57018,21.834984,21.803915,21.915762,21.915762
243.57944,21.853624,21.797703,21.934402,21.971685
243.59016,21.8412,21.772848,21.909548,21.94683
243.59918,21.834984,21.803915,21.897123,21.92819
243.61052,21.816343,21.785276,21.872267,21.859838
243.61926,21.816343,21.77906,21.859838,21.822556
243.63017,21.816343,21.77906,21.834984,21.77906
243.63919,21.816343,21.74178,21.822556,21.729351
243.65016,21.785276,21.729351,21.828772,21.772848
243.65921,21.74178,21.698282,21.797703,21.74178
243.67017,21.704496,21.64236,21.797703,21.729351
243.6792,21.679642,21.648573,21.816343,21.716925
243.69041,21.698282,21.586437,21.816343,21.698282
243.69919,21.698282,21.617504,21.754206,21.661001
243.71033,21.729351,21.586437,21.698282,21.654785
243.71938,21.698282,21.59265,21.716925,21.629932
243.7299,21.679642,21.617504,21.661001,21.617504
243.73921,21.598862,21.586437,21.661001,21.64236
243.74994,21.542938,21.623718,21.623718,21.617504
243.75917,21.542938,21.567795,21.605078,21.623718
243.76996,21.524298,21.580221,21.598862,21.499443
243.77931,21.542938,21.567795,21.542938,21.49323
243.79007,21.536726,21.511871,21.549154,21.499443
243.79915,21.549154,21.499443,21.505657,21.47459
243.81,21.518085,21.42488,21.542938,21.505657
243.81938,21.518085,21.406239,21.518085,21.47459
243.82993,21.462162,21.400024,21.536726,21.468374
243.83922,21.468374,21.368956,21.518085,21.44352
243.84987,21.406239,21.406239,21.518085,21.41245
243.85919,21.406239,21.381384,21.449734,21.400024
243.8699,21.41245,21.387596,21.42488,21.3441
243.87936,21.387596,21.356527,21.41245,21.362743
243.88992,21.381384,21.337887,21.387596,21.319246
243.8992,21.362743,21.294392,21.406239,21.337887
243.90997,21.281963,21.257109,21.387596,21.319246
243.91925,21.294392,21.194973,21.406239,21.300604
243.92989,21.275751,21.145262,21.368956,21.275751
243.93942,21.281963,21.163904,21.356527,21.232254
243.94989,21.263323,21.126621,21.30682,21.213614
243.9592,21.238468,21.145262,21.263323,21.188757
243.96988,21.194973,21.145262,21.194973,21.145262
243.97935,21.126621,21.151476,21.170116,21.163904
243.98988,21.10798,21.126621,21.170116,21.120409
243.9993,21.083126,21.120409,21.170116,21.095552
244.00998,21.05827,21.070698,21.163904,21.033415
244.01942,21.07691,21.05827,21.126621,21.05827
244.02986,21.033415,20.989918,21.05827,21.07691
244.03922,21.033415,21.014774,21.039629,21.070698
244.04985,21.052057,20.95885,21.002346,21.07691
244.05933,21.002346,20.95885,20.989918,21.052057
244.0699,20.989918,20.965065,20.989918,21.027203
244.07935,20.946423,20.871859,21.002346,21.002346
244.0899,20.909142,20.896715,20.94021,20.946423
244.09914,20.896715,20.865646,20.94021,20.909142
244.10997,20.87807,20.847004,20.921568,20.896715
244.11923,20.865646,20.840792,20.915356,20.8905
244.12987,20.828363,20.778652,20.909142,20.840792
244.13913,20.778652,20.7538,20.87807,20.840792
244.14986,20.741371,20.704088,20.896715,20.803509
244.15913,20.728945,20.673021,20.865646,20.803509
244.1699,20.716516,20.629524,20.828363,20.77244
244.17918,20.704088,20.617098,20.77244,20.741371
244.1899,20.679234,20.592241,20.7538,20.679234
244.19911,20.62331,20.567387,20.741371,20.65438
244.20996,20.536318,20.548746,20.679234,20.65438
244.21913,20.492823,20.548746,20.62331,20.65438
244.22989,20.461754,20.536318,20.60467,20.62331
244.23938,20.4369,20.536318,20.567387,20.579813
244.24988,20.418259,20.542534,20.52389,20.542534
244.25916,20.430687,20.542534,20.467966,20.52389
244.26987,20.337479,20.443113,20.412043,20.517677
244.2792,20.331266,20.399618,20.399618,20.499037
244.28984,20.325052,20.318838,20.412043,20.511463
244.29913,20.262915,20.287771,20.380976,20.474182
244.30997,20.269129,20.262915,20.35612,20.40583
244.31912,20.182137,20.23806,20.318838,20.306412
244.32986,20.182137,20.250488,20.287771,20.275343
244.33917,20.194565,20.231848,20.225632,20.213205
244.34984,20.126213,20.182137,20.188353,20.23806
244.35915,20.12,20.12,20.188353,20.262915
244.36984,20.076504,20.107573,20.163496,20.213205
244.37933,20.014366,20.026794,20.157282,20.231848
244.38985,19.958443,20.001938,20.107573,20.151068
244.39912,19.958443,19.970871,20.07029,20.076504
244.4099,19.946014,19.93359,20.033009,20.033009
244.41917,19.964657,19.946014,19.983297,20.026794
244.42982,19.93359,19.896307,19.93359,20.014366
244.43915,19.83417,19.87145,19.908733,19.958443
244.44983,19.790674,19.827955,19.865236,19.87145
244.45914,19.660185,19.772032,19.815527,19.883879
244.46983,19.63533,19.734749,19.740963,19.877665
244.47932,19.622902,19.709894,19.753391,19.840384
244.48982,19.622902,19.70368,19.728537,19.809313
244.49913,19.61669,19.68504,19.666399,19.709894
244.5099,19.579407,19.647758,19.629116,19.660185
244.51923,19.566978,19.579407,19.579407,19.573193
244.52982,19.498629,19.548338,19.529697,19.51727
244.53929,19.44892,19.436491,19.51727,19.473774
244.54979,19.405422,19.436491,19.492414,19.46756
244.55914,19.361927,19.411636,19.455132,19.46756
244.56985,19.330858,19.430279,19.405422,19.455132
244.57921,19.312218,19.368141,19.368141,19.486202
244.58981,19.293575,19.312218,19.293575,19.455132
244.59914,19.293575,19.293575,19.287363,19.349499
244.60992,19.237652,19.225225,19.274935,19.312218
244.61919,19.219011,19.237652,19.26872,19.26872
244.62982,19.13202,19.20037,19.23144,19.23144
244.6391,19.08231,19.20037,19.225225,19.237652
244.64981,19.038813,19.125807,19.144447,19.23144
244.65909,19.026386,19.069883,19.119593,19.169302
244.66985,19.045027,18.964249,19.069883,19.125807
244.6791,19.0326,18.877256,19.0326,18.995317
244.68983,18.98289,18.86483,18.989103,18.926966
244.69905,18.920753,18.852402,18.976677,18.877256
244.70992,18.858616,18.877256,18.91454,18.827547
244.71925,18.759197,18.852402,18.852402,18.839975
244.72981,18.734343,18.871044,18.808907,18.839975
244.73918,18.69706,18.796478,18.802692,18.852402
244.74982,18.64735,18.771624,18.808907,18.833761
244.75908,18.628708,18.715702,18.759197,18.777838
244.76984,18.603855,18.66599,18.66599,18.790266
244.77919,18.591427,18.622496,18.591427,18.721914
244.78978,18.572784,18.535503,18.560358,18.66599
244.79907,18.535503,18.523075,18.52929,18.597641
244.80998,18.473366,18.436085,18.504435,18.523075
244.81917,18.448511,18.423656,18.492008,18.504435
244.82976,18.361519,18.392588,18.473366,18.442297
244.8391,18.336664,18.398802,18.448511,18.42987
244.84981,18.28074,18.373947,18.392588,18.361519
244.85909,18.286955,18.31181,18.318024,18.318024
244.86978,18.2621,18.305595,18.299383,18.206177
244.8791,18.218603,18.237246,18.237246,18.212389
244.88979,18.119184,18.237246,18.206177,18.168894
244.89912,18.050833,18.150253,18.150253,18.14404
244.90988,17.951414,18.106756,18.100542,18.168894
244.91936,17.920345,18.001123,18.081902,18.131613
244.92975,17.920345,17.9452,18.057047,18.013552
244.93913,17.920345,17.870636,18.001123,17.907919
244.94977,17.907919,17.839567,17.938988,17.851995
244.95915,17.845781,17.814713,17.901705,17.82714
244.96979,17.777431,17.789858,17.858208,17.833355
244.97932,17.70908,17.771217,17.802284,17.864422
244.98973,17.622087,17.721508,17.74636,17.907919
244.99916,17.591019,17.684223,17.671797,17.889278
245.00986,17.566164,17.690437,17.646942,17.820927
245.01924,17.516455,17.671797,17.591019,17.671797
245.02972,17.522669,17.690437,17.553736,17.516455
245.03918,17.441889,17.591019,17.497812,17.47296
245.04976,17.404608,17.504026,17.410822,17.454317
245.0593,17.32383,17.404608,17.367327,17.4916
245.06975,17.30519,17.330042,17.348684,17.479172
245.0791,17.274118,17.205769,17.286547,17.4916
245.09033,17.243052,17.218195,17.261692,17.410822
245.09921,17.162273,17.32383,17.199554,17.354898
245.10983,17.118776,17.168486,17.12499,17.298975
245.11917,17.112564,17.249266,17.100136,17.249266
245.12975,17.037998,17.075281,17.069067,17.267906
245.13924,17.025572,17.093922,17.006931,17.193342
245.1497,16.95722,17.069067,16.988289,17.149845
245.1593,16.913723,17.006931,16.926151,17.062853
245.16974,16.845373,17.044212,16.895084,17.025572
245.17914,16.75838,16.95722,16.8578,16.982075
245.18976,16.702457,16.919937,16.783237,16.944794
245.19926,16.62168,16.832947,16.752167,16.963434
245.21005,16.57197,16.77081,16.708672,16.926151
245.21933,16.528475,16.690031,16.690031,16.8578
245.22972,16.52226,16.627893,16.634108,16.78945
245.23921,16.503618,16.615465,16.590612,16.714886
245.24977,16.491192,16.565756,16.509832,16.671389
245.25899,16.422842,16.55333,16.435268,16.640322
245.26997,16.37313,16.478765,16.391771,16.615465
245.27931,16.317207,16.447695,16.33585,16.596825
245.28998,16.20536,16.379345,16.310995,16.565756
245.29901,16.192934,16.323421,16.292353,16.447695
245.30981,16.155651,16.286139,16.292353,16.379345
245.31924,16.124584,16.279926,16.217789,16.261284
245.32996,16.099728,16.279926,16.13701,16.199148
245.33896,16.03759,16.248857,16.050018,16.16808
245.3497,16.012737,16.20536,15.963027,16.149437
245.35901,15.944386,16.155651,15.925744,16.11837
245.36977,15.894675,16.124584,15.888462,16.050018
245.37915,15.876034,16.074873,15.838752,16.050018
245.39023,15.80147,16.03759,15.82011,16.050018
245.39897,15.770401,15.987881,15.764188,16.074873
245.40984,15.708264,15.963027,15.726905,16.130796
245.41916,15.664767,15.931957,15.683409,16.0873
245.4297,15.615058,15.888462,15.652341,16.012737
245.43901,15.596417,15.863607,15.596417,15.844966
245.44998,15.58399,15.838752,15.571562,15.757975
245.45901,15.565349,15.838752,15.53428,15.764188
245.46974,15.528067,15.807684,15.490785,15.627485
245.4791,15.490785,15.782828,15.472143,15.733119
245.49011,15.434861,15.764188,15.410006,15.7144785
245.49898,15.372724,15.733119,15.391365,15.670981
245.51007,15.335442,15.677196,15.41622,15.615058
245.51897,15.29816,15.652341,15.434861,15.552922
245.52971,15.279518,15.621272,15.41622,15.528067
245.53903,15.273304,15.577776,15.366509,15.528067
245.5499,15.260877,15.559135,15.29816,15.540494
245.559,15.217381,15.546708,15.260877,15.559135
245.56995,15.186313,15.540494,15.223595,15.540494
245.57906,15.142817,15.540494,15.211167,15.53428
245.58989,15.117962,15.546708,15.180099,15.509425
245.599,15.093107,15.559135,15.130389,15.559135
245.60977,15.037184,15.540494,15.08068,15.552922
245.61917,15.037184,15.53428,15.018542,15.5218525
245.62997,15.012328,15.503212,14.999901,15.478356
245.63904,14.987474,15.465929,14.968833,15.453503
245.64966,14.962619,15.428647,14.937764,15.441074
245.65901,14.912909,15.385151,14.925337,15.4845705
245.66971,14.8756275,15.360296,14.919123,15.4472885
245.6791,14.869413,15.366509,14.856985,15.428647
245.69023,14.844558,15.378938,14.850772,15.347869
245.69894,14.844558,15.385151,14.801062,15.329227
245.70975,14.832131,15.378938,14.801062,15.29816
245.71904,14.81349,15.372724,14.794848,15.310586
245.72964,14.776208,15.335442,14.776208,15.329227
245.7391,14.757566,15.310586,14.757566,15.29816
245.74994,14.720284,15.3168,14.738925,15.285732
245.75896,14.670574,15.310586,14.732711,15.273304
245.7697,14.658147,15.323014,14.71407,15.267091
245.779,14.633291,15.354082,14.670574,15.267091
245.78986,14.633291,15.3168,14.670574,15.260877
245.79895,14.627079,15.29816,14.651933,15.279518
245.81004,14.614651,15.260877,14.639505,15.2546625
245.81912,14.627079,15.24845,14.627079,15.260877
245.82965,14.602223,15.236022,14.614651,15.24845
245.83893,14.596009,15.229809,14.589796,15.204953
245.84964,14.577368,15.260877,14.589796,15.180099
245.85892,14.540086,15.273304,14.589796,15.161457
245.86989,14.515232,15.24845,14.602223,15.155244
245.879,14.502804,15.242236,14.577368,15.180099
245.8899,14.477949,15.217381,14.540086,15.180099
245.89894,14.471736,15.223595,14.484162,15.161457
245.90974,14.465522,15.211167,14.44688,15.167671
245.91916,14.44688,15.192527,14.409598,15.161457
245.92987,14.44688,15.180099,14.403385,15.167671
245.9389,14.44688,15.186313,14.384744,15.155244
245.94962,14.403385,15.198739,14.390957,15.130389
245.9589,14.366103,15.198739,14.384744,15.124175
245.96964,14.322606,15.192527,14.384744,15.099319
245.97908,14.303966,15.167671,14.366103,15.105534
245.99031,14.27911,15.167671,14.322606,15.124175
245.99889,14.266683,15.124175,14.260469,15.136603
246.00969,14.291538,15.14903,14.241828,15.161457
246.0191,14.272896,15.136603,14.204546,15.167671
246.0296,14.260469,15.130389,14.198333,15.192527
246.03893,14.248042,15.117962,14.204546,15.198739
246.0498,14.235615,15.093107,14.2231865,15.192527
246.05894,14.229401,15.111748,14.241828,15.161457
246.06964,14.204546,15.093107,14.235615,15.099319
246.0791,14.204546,15.117962,14.21076,15.024756
246.0898,14.198333,15.099319,14.192119,15.043396
246.09889,14.1859045,15.105534,14.154837,15.024756
246.1099,14.167263,15.124175,14.086485,15.062038
246.11887,14.136195,15.099319,14.074058,15.074466
246.1296,14.142409,15.105534,14.074058,15.08068
246.13884,14.123767,15.105534,14.098913,15.024756
246.14954,14.11134,15.08068,14.123767,14.993687
246.15886,14.11134,15.099319,14.136195,14.968833
246.16982,14.105127,15.08068,14.105127,14.950191
246.1789,14.080272,15.086893,14.06163,15.006114
246.18976,14.06163,15.105534,14.036776,15.037184
246.19885,14.04299,15.04961,14.024348,15.062038
246.2096,14.024348,15.068252,14.018134,15.024756
246.21893,14.01192,15.04961,14.036776,14.987474
246.22975,13.993279,15.024756,14.04299,14.931551
246.2389,13.993279,15.04961,14.030561,14.925337
246.24953,13.974638,15.08068,13.987066,14.931551
246.25885,13.980852,15.068252,13.968425,14.968833
246.2695,13.974638,15.105534,13.931143,14.98126
246.27905,13.9559965,15.111748,13.918715,15.018542
246.29002,13.968425,15.093107,13.906287,15.006114
246.2988,13.931143,15.105534,13.912501,14.98126
246.30963,13.918715,15.08068,13.887647,14.975046
246.31924,13.912501,15.093107,13.893861,14.98126
246.32954,13.881433,15.068252,13.862791,14.993687
246.3388,13.862791,15.068252,13.831723,14.993687
246.34976,13.862791,15.068252,13.788227,14.98126
246.35875,13.850365,15.08068,13.782014,14.999901
246.3695,13.862791,15.093107,13.782014,15.024756
246.37914,13.856578,15.08068,13.7758,15.04961
246.38972,13.831723,15.068252,13.788227,15.04961
246.39879,13.831723,15.068252,13.806868,15.018542
246.4098,13.825509,15.04961,13.782014,15.006114
246.41902,13.813082,15.04961,13.744732,14.98126
246.4295,13.800654,15.04961,13.707449,14.98126
246.43878,13.800654,15.08068,13.663953,15.006114
246.44951,13.794441,15.074466,13.663953,15.037184
246.45874,13.788227,15.093107,13.682594,15.068252
246.46974,13.806868,15.093107,13.682594,15.03097
246.47879,13.831723,15.142817,13.695022,14.993687
246.4897,13.881433,15.142817,13.67638,14.98126
246.49873,13.893861,15.155244,13.663953,14.975046
246.50952,13.881433,15.161457,13.6515255,14.98126
246.51888,13.856578,15.167671,13.639098,15.012328
246.52965,13.825509,15.142817,13.626671,15.03097
246.5387,13.800654,15.124175,13.639098,15.04961
246.54944,13.800654,15.111748,13.632885,15.04961
246.55873,13.788227,15.086893,13.632885,15.012328
246.56941,13.788227,15.099319,13.657739,15.03097
246.57887,13.769586,15.124175,13.682594,15.04961
246.5899,13.738518,15.111748,13.663953,15.068252
246.59871,13.750944,15.117962,13.657739,15.105534
246.60947,13.744732,15.136603,13.6515255,15.099319
246.61896,13.750944,15.155244,13.632885,15.099319
246.62941,13.757158,15.167671,13.6142435,15.037184
246.6387,13.750944,15.167671,13.583175,14.987474
246.64963,13.782014,15.167671,13.55832,14.950191
246.65878,13.750944,15.142817,13.545892,14.950191
246.66943,13.682594,15.124175,13.53968,15.018542
246.67915,13.663953,15.105534,13.521038,15.037184
246.6896,13.632885,15.099319,13.514824,15.04961
246.69864,13.608029,15.08068,13.465115,15.08068
246.70956,13.5769615,15.08068,13.483756,15.074466
246.71883,13.6142435,15.068252,13.489968,15.055824
246.72939,13.626671,15.08068,13.53968,15.024756
246.73897,13.639098,15.068252,13.533465,15.006114
246.74936,13.67638,15.099319,13.5769615,14.999901
246.75864,13.72609,15.136603,13.55832,14.993687
246.76953,13.782014,15.167671,13.514824,14.98126
246.77882,13.813082,15.167671,13.53968,14.987474
246.78954,13.844151,15.192527,13.53968,15.024756
246.7988,13.844151,15.198739,13.53968,15.024756
246.8094,13.819296,15.192527,13.552106,15.012328
246.81863,13.800654,15.198739,13.570747,15.006114
246.82948,13.7758,15.180099,13.533465,15.006114
246.83862,13.782014,15.204953,13.50861,15.006114
246.84932,13.7758,15.223595,13.502396,15.043396
246.85873,13.744732,15.198739,13.502396,15.055824
246.86937,13.707449,15.198739,13.545892,15.111748
246.8788,13.682594,15.167671,13.570747,15.14903
246.8897,13.701235,15.167671,13.564533,15.155244
246.89859,13.719876,15.167671,13.50861,15.142817
246.90942,13.732304,15.198739,13.489968,15.142817
246.91875,13.744732,15.236022,13.483756,15.167671
246.92941,13.750944,15.267091,13.50861,15.180099
246.93866,13.738518,15.285732,13.55832,15.192527
246.94945,13.744732,15.267091,13.632885,15.180099
246.9586,13.738518,15.273304,13.6515255,15.173885
246.96944,13.757158,15.267091,13.6515255,15.136603
246.97879,13.794441,15.304373,13.620457,15.155244
246.98947,13.806868,15.310586,13.6142435,15.142817
246.99861,13.806868,15.3168,13.608029,15.180099
247.00935,13.831723,15.329227,13.657739,15.198739
247.01878,13.819296,15.335442,13.695022,15.204953
247.02928,13.806868,15.341656,13.738518,15.204953
247.03885,13.806868,15.347869,13.701235,15.217381
247.0493,13.806868,15.403792,13.657739,15.204953
247.05858,13.806868,15.4472885,13.5769615,15.242236
247.0693,13.800654,15.4472885,13.608029,15.260877
247.0788,13.806868,15.4472885,13.632885,15.29816
247.08939,13.806868,15.422433,13.6515255,15.329227
247.09857,13.819296,15.410006,13.695022,15.335442
247.10936,13.869005,15.410006,13.67638,15.360296
247.11865,13.906287,15.441074,13.67638,15.397579
247.12926,13.937356,15.465929,13.713662,15.360296
247.13867,13.962211,15.4845705,13.782014,15.29816
247.14937,13.94357,15.503212,13.825509,15.229809
247.15868,13.937356,15.528067,13.850365,15.198739
247.16922,13.912501,15.503212,13.831723,15.192527
247.17868,13.924929,15.528067,13.788227,15.229809
247.18948,13.912501,15.5218525,13.719876,15.267091
247.19864,13.937356,15.5218525,13.701235,15.279518
247.20932,13.9559965,15.577776,13.670167,15.279518
247.21854,13.949784,15.552922,13.670167,15.260877
247.22922,13.974638,15.596417,13.719876,15.236022
247.23854,13.9559965,15.590203,13.782014,15.273304
247.24918,13.980852,15.596417,13.813082,15.329227
247.2585,13.980852,15.596417,13.837937,15.366509
247.26921,13.999494,15.602632,13.856578,15.397579
247.27864,14.018134,15.639914,13.887647,15.428647
247.28925,14.049204,15.652341,13.924929,15.397579
247.29845,14.06163,15.689623,13.993279,15.366509
247.30931,14.055417,15.695837,14.049204,15.360296
247.31853,14.080272,15.702051,14.074058,15.385151
247.32922,14.092699,15.702051,14.049204,15.428647
247.33847,14.123767,15.7144785,14.018134,15.459715
247.3492,14.123767,15.733119,14.024348,15.490785
247.35846,14.136195,15.776614,14.04299,15.490785
247.36916,14.167263,15.80147,14.092699,15.4845705
247.37865,14.1859045,15.813898,14.11134,15.496998
247.38914,14.1859045,15.807684,14.136195,15.5218525
247.3984,14.229401,15.80147,14.1486225,15.559135
247.40929,14.216972,15.813898,14.142409,15.608846
247.4185,14.229401,15.838752,14.154837,15.646128
247.42917,14.229401,15.82011,14.1486225,15.670981
247.43842,14.235615,15.85118,14.173477,15.702051
247.44916,14.27911,15.869822,14.173477,15.757975
247.4584,14.266683,15.907104,14.173477,15.757975
247.46918,14.291538,15.938171,14.167263,15.80147
247.47867,14.322606,15.919531,14.17969,15.82011
247.48933,14.372315,15.956813,14.192119,15.869822
247.4984,14.4158125,15.931957,14.260469,15.900889
247.50925,14.434453,16.000309,14.322606,15.913317
